,First_pokemon,Second_pokemon,Winner
25858,Pancham,Escavalier,Escavalier
25859,Popplio,Fletchinder,Popplio
25860,Cottonee,Tangrowth,Cottonee
25861,Mienshao,Mantine,Mantine
25862,Ampharos,Basculin,Basculin
25863,Farfetch'd,Doduo,Doduo
25864,Wynaut,Type: Null,Type: Null
25865,Seaking,Golurk,Golurk
25866,Chandelure,Ekans,Chandelure
25867,Empoleon,Lombre,Empoleon
25868,Metang,Mightyena,Mightyena
25869,Lunatone,Rattata,Lunatone
25870,Boldore,Decidueye,Boldore
25871,Grumpig,Gligar,Gligar
25872,Ho-oh,Lapras,Ho-oh
25873,Grovyle,Boldore,Boldore
25874,Tepig,Donphan,Tepig
25875,Butterfree,Minun,Minun
25876,Chandelure,Latios,Chandelure
25877,Cleffa,Tyranitar,Cleffa
25878,Remoraid,Wigglytuff,Wigglytuff
25879,Delphox,Swadloon,Swadloon
25880,Spinarak,Lilligant,Spinarak
25881,Gothita,Komala,Gothita
25882,Poliwag,Starmie,Starmie
25883,Swellow,Dustox,Swellow
25884,Dragonair,Illumise,Dragonair
25885,Bisharp,Kyurem,Kyurem
25886,Larvesta,Guzzlord,Guzzlord
25887,Grovyle,Kyurem,Kyurem
25888,Sandshrew,Electivire,Sandshrew
25889,Sliggoo,Litten,Sliggoo
25890,Lampent,Heliolisk,Heliolisk
25891,Budew,Luxray,Budew
25892,Amoonguss,Crustle,Crustle
25893,Sunkern,Vulpix,Vulpix
25894,Ribombee,Venipede,Venipede
25895,Yanma,Suicune,Suicune
25896,Jirachi,Marill,Jirachi
25897,Hypno,Wigglytuff,Wigglytuff
25898,Magby,Mr. Mime,Magby
25899,Spheal,Electrode,Spheal
25900,Regice,Rowlet,Regice
25901,Hitmonchan,Venonat,Hitmonchan
25902,Marowak,Skuntank,Skuntank
25903,Swoobat,Carbink,Carbink
25904,Rayquaza,Sealeo,Rayquaza
25905,Cutiefly,Sceptile,Sceptile
25906,Frillish,Landorus,Frillish
25907,Arbok,Archeops,Arbok
25908,Simipour,Litwick,Litwick
25909,Grubbin,Sneasel,Sneasel
25910,Frillish,Volcanion,Volcanion
25911,Vigoroth,Trumbeak,Trumbeak
25912,Golisopod,Type: Null,Type: Null
25913,Volbeat,Nidoqueen,Nidoqueen
25914,Yamask,Krookodile,Krookodile
25915,Oranguru,Barboach,Barboach
25916,Shuppet,Tapu Lele,Tapu Lele
25917,Delibird,Huntail,Huntail
25918,Psyduck,Tapu Bulu,Tapu Bulu
25919,Houndoom,Rayquaza,Houndoom
25920,Meloetta,Deino,Meloetta
25921,Venipede,Mightyena,Mightyena
25922,Drifblim,Swablu,Drifblim
25923,Poochyena,Gogoat,Poochyena
25924,Moltres,Rufflet,Moltres
25925,Gengar,Delphox,Gengar
25926,Klefki,Tympole,Klefki
25927,Tyrantrum,Omastar,Omastar
25928,Muk,Treecko,Treecko
25929,Typhlosion,Probopass,Typhlosion
25930,Krokorok,Eevee,Krokorok
25931,Blastoise,Rowlet,Blastoise
25932,Poochyena,Klink,Poochyena
25933,Ferroseed,Spritzee,Spritzee
25934,Solrock,Kingler,Solrock
25935,Gengar,Swellow,Swellow
25936,Yanmega,Swablu,Swablu
25937,Diggersby,Pancham,Pancham
25938,Carvanha,Chinchou,Chinchou
25939,Durant,Gligar,Gligar
25940,Donphan,Serperior,Serperior
25941,Turtonator,Ludicolo,Ludicolo
25942,Electrike,Klang,Electrike
25943,Rhyperior,Klink,Rhyperior
25944,Pancham,Lairon,Pancham
25945,Magneton,Buizel,Buizel
25946,Armaldo,Celebi,Celebi
25947,Bunnelby,Barbaracle,Bunnelby
25948,Abomasnow,Salandit,Salandit
25949,Arbok,Quagsire,Arbok
25950,Frillish,Phione,Phione
25951,Darumaka,Taillow,Taillow
25952,Pachirisu,Articuno,Articuno
25953,Magby,Barboach,Barboach
25954,Lileep,Type: Null,Lileep
25955,Hitmonlee,Audino,Audino
25956,Oricorio,Bronzong,Oricorio
25957,Maractus,Flygon,Maractus
25958,Fraxure,Vanilluxe,Vanilluxe
25959,Alomomola,Golisopod,Golisopod
25960,Bibarel,Magnemite,Magnemite
25961,Skarmory,Pansage,Pansage
25962,Lumineon,Exeggcute,Lumineon
25963,Bayleef,Magcargo,Bayleef
25964,Miltank,Cosmog,Cosmog
25965,Rhyperior,Swinub,Swinub
25966,Honchkrow,Garbodor,Honchkrow
25967,Spinda,Slowking,Spinda
25968,Torracat,Yamask,Torracat
25969,Machamp,Kirlia,Kirlia
25970,Purugly,Umbreon,Purugly
25971,Bisharp,Wishiwashi,Wishiwashi
25972,Cobalion,Whimsicott,Whimsicott
25973,Oranguru,Gligar,Gligar
25974,NidoranF,Dewott,NidoranF
25975,Vanillite,Lilligant,Vanillite
25976,Pikipek,Morelull,Pikipek
25977,Smoochum,Swampert,Swampert
25978,Riolu,Toxapex,Toxapex
25979,Lunatone,Blissey,Lunatone
25980,Duskull,Sentret,Sentret
25981,Raticate,Paras,Raticate
25982,Seedot,Cosmoem,Seedot
25983,Dusknoir,Wailmer,Dusknoir
25984,Audino,Kricketune,Kricketune
25985,Malamar,Aegislash,Malamar
25986,Metagross,Petilil,Petilil
25987,Octillery,Groudon,Octillery
25988,Binacle,Musharna,Binacle
25989,Volcanion,Linoone,Linoone
25990,Aurorus,Amaura,Amaura
25991,Koffing,Weezing,Weezing
25992,Marill,Tapu Fini,Tapu Fini
25993,Munna,Spiritomb,Spiritomb
25994,Wimpod,Musharna,Musharna
25995,Jigglypuff,Kabutops,Jigglypuff
25996,Krabby,Excadrill,Krabby
25997,Torchic,Seviper,Torchic
25998,Ralts,Tsareena,Ralts
25999,Spritzee,Chespin,Chespin
26000,Ampharos,Sneasel,Sneasel
26001,Seismitoad,Palossand,Seismitoad
26002,Masquerain,Garchomp,Garchomp
26003,Grumpig,Infernape,Infernape
26004,Deerling,Chespin,Chespin
26005,Aipom,Binacle,Binacle
26006,Wooper,Dialga,Wooper
26007,Galvantula,Frillish,Frillish
26008,Virizion,Mudsdale,Mudsdale
26009,Meowstic,Luxray,Meowstic
26010,Lotad,Swoobat,Swoobat
26011,Granbull,Shiftry,Shiftry
26012,Staryu,Electivire,Electivire
26013,Sudowoodo,Doublade,Doublade
26014,Relicanth,Shiftry,Shiftry
26015,Excadrill,Porygon-Z,Porygon-Z
26016,Salazzle,Shellos,Shellos
26017,Lopunny,Golisopod,Lopunny
26018,Sudowoodo,Dewott,Dewott
26019,Wailord,Blissey,Wailord
26020,Crabominable,Rhydon,Crabominable
26021,Houndoom,Minun,Houndoom
26022,Staravia,Skiploom,Skiploom
26023,Ninjask,Phantump,Phantump
26024,Woobat,Corphish,Corphish
26025,Volbeat,Sableye,Sableye
26026,Sunflora,Raticate,Raticate
26027,Zekrom,Phanpy,Zekrom
26028,Kadabra,Clauncher,Kadabra
26029,Arcanine,Reshiram,Arcanine
26030,Skitty,Rampardos,Skitty
26031,Heatmor,Haunter,Haunter
26032,Machamp,Diancie,Diancie
26033,Chinchou,Darmanitan,Darmanitan
26034,Volcanion,Latias,Volcanion
26035,Roserade,Victini,Roserade
26036,Rufflet,Florges,Rufflet
26037,Treecko,NidoranF,NidoranF
26038,Herdier,Luvdisc,Luvdisc
26039,Happiny,Tynamo,Tynamo
26040,Pumpkaboo,Jangmo-o,Pumpkaboo
26041,Tornadus,Koffing,Koffing
26042,Infernape,Sawk,Sawk
26043,Pyroar,Onix,Onix
26044,Vivillon,Combusken,Vivillon
26045,Swirlix,Cleffa,Cleffa
26046,Pidgeot,Chansey,Chansey
26047,Primarina,Buneary,Buneary
26048,Oricorio,Talonflame,Oricorio
26049,Grovyle,Chespin,Grovyle
26050,Sigilyph,Raticate,Raticate
26051,Graveler,Persian,Graveler
26052,Pansear,Scraggy,Scraggy
26053,Ambipom,Tepig,Ambipom
26054,Mantyke,Miltank,Miltank
26055,Vespiquen,Slowking,Slowking
26056,Purugly,Victreebel,Victreebel
26057,Duskull,Lumineon,Duskull
26058,Skiddo,Jigglypuff,Skiddo
26059,Kirlia,Magnezone,Kirlia
26060,Loudred,Porygon,Porygon
26061,Goldeen,Metapod,Metapod
26062,Floatzel,Giratina,Giratina
26063,Roselia,Prinplup,Roselia
26064,Simisage,Bellsprout,Bellsprout
26065,Kecleon,Frillish,Kecleon
26066,Archeops,Nincada,Archeops
26067,Sandshrew,Tangrowth,Sandshrew
26068,Growlithe,Slowbro,Growlithe
26069,Seismitoad,Golduck,Seismitoad
26070,Hawlucha,Bagon,Hawlucha
26071,Blastoise,Dragonair,Dragonair
26072,Alakazam,Steenee,Alakazam
26073,Gothita,Toxicroak,Toxicroak
26074,Herdier,Vibrava,Vibrava
26075,Machamp,Quilladin,Machamp
26076,Snover,Croconaw,Croconaw
26077,Gengar,Golbat,Gengar
26078,Koffing,Metapod,Koffing
26079,Luvdisc,Delphox,Delphox
26080,Araquanid,Kadabra,Kadabra
26081,Kyurem,Hariyama,Hariyama
26082,Trubbish,Quilava,Quilava
26083,Slakoth,Regirock,Slakoth
26084,Cinccino,Scizor,Cinccino
26085,Rowlet,Golurk,Rowlet
26086,Joltik,Umbreon,Umbreon
26087,Braviary,Clamperl,Braviary
26088,Raichu,Purrloin,Purrloin
26089,Duskull,Pelipper,Pelipper
26090,Kirlia,Noibat,Kirlia
26091,Scizor,Gourgeist,Gourgeist
26092,Victini,Aron,Aron
26093,Bruxish,Purrloin,Purrloin
26094,Hitmonchan,Piloswine,Hitmonchan
26095,Farfetch'd,Woobat,Woobat
26096,Mantyke,Palossand,Palossand
26097,Staravia,Pyroar,Staravia
26098,Gabite,Slowking,Gabite
26099,Kricketot,Bunnelby,Bunnelby
26100,Sableye,Zekrom,Sableye
26101,Krabby,Hypno,Krabby
26102,Chimchar,Klink,Klink
26103,Scraggy,NidoranF,NidoranF
26104,Serperior,Victreebel,Serperior
26105,Nihilego,Venipede,Nihilego
26106,Ivysaur,Swinub,Swinub
26107,Gorebyss,Whismur,Gorebyss
26108,Marowak,Aromatisse,Aromatisse
26109,Klefki,Spinda,Klefki
26110,Piloswine,Rattata,Piloswine
26111,Popplio,Quagsire,Popplio
26112,Shinx,Skrelp,Skrelp
26113,Gumshoos,Oddish,Oddish
26114,Sceptile,Snivy,Snivy
26115,Sigilyph,Tranquill,Tranquill
26116,Grubbin,Eevee,Eevee
26117,Seviper,Trevenant,Trevenant
26118,Metagross,Zekrom,Zekrom
26119,Kyogre,Starly,Kyogre
26120,Espurr,Primeape,Espurr
26121,Pikipek,Rayquaza,Rayquaza
26122,Mightyena,Scyther,Mightyena
26123,Braixen,Servine,Servine
26124,Emboar,Ambipom,Emboar
26125,Quagsire,Goldeen,Quagsire
26126,Slaking,Silvally,Silvally
26127,Keldeo,Zygarde,Zygarde
26128,Staryu,Petilil,Petilil
26129,Zoroark,Shedinja,Zoroark
26130,Pyroar,Ralts,Ralts
26131,Starmie,Ferroseed,Ferroseed
26132,Necrozma,Combusken,Necrozma
26133,Tyrogue,Malamar,Malamar
26134,Krokorok,Whismur,Krokorok
26135,Celesteela,Igglybuff,Celesteela
26136,Spoink,Emboar,Emboar
26137,Krabby,Natu,Krabby
26138,Delibird,Latios,Latios
26139,Togetic,Blissey,Togetic
26140,Machop,Toxicroak,Machop
26141,Blissey,Barboach,Barboach
26142,Golbat,Nuzleaf,Nuzleaf
26143,Sharpedo,Swinub,Swinub
26144,Diancie,Pikipek,Diancie
26145,Primarina,Haunter,Haunter
26146,Jirachi,Tsareena,Jirachi
26147,Trumbeak,Florges,Trumbeak
26148,Piloswine,Arceus,Arceus
26149,Timburr,Excadrill,Timburr
26150,Squirtle,Victini,Victini
26151,Skuntank,Typhlosion,Skuntank
26152,Dewpider,Moltres,Moltres
26153,Electivire,Amoonguss,Amoonguss
26154,Grotle,Ambipom,Ambipom
26155,Combee,Empoleon,Empoleon
26156,Xurkitree,Mewtwo,Xurkitree
26157,Pidove,Beedrill,Pidove
26158,Gogoat,Magikarp,Magikarp
26159,Diglett,Granbull,Granbull
26160,Exeggutor,Genesect,Genesect
26161,Slowking,Pignite,Pignite
26162,Goldeen,Mawile,Goldeen
26163,Crabominable,Arceus,Crabominable
26164,Stoutland,Snover,Stoutland
26165,Timburr,Machamp,Machamp
26166,Anorith,Yanma,Yanma
26167,Skarmory,Klefki,Klefki
26168,Pignite,Dewpider,Pignite
26169,Accelgor,Bunnelby,Bunnelby
26170,Quilava,Kecleon,Quilava
26171,Sylveon,Venomoth,Sylveon
26172,Farfetch'd,Pidgeotto,Pidgeotto
26173,Zweilous,Roserade,Zweilous
26174,Klang,Mime Jr.,Mime Jr.
26175,Hitmonlee,Chinchou,Chinchou
26176,Squirtle,Granbull,Granbull
26177,Lunala,Alomomola,Lunala
26178,Trapinch,Xatu,Xatu
26179,Ponyta,Meowstic,Meowstic
26180,Wimpod,Groudon,Wimpod
26181,Duskull,Heliolisk,Duskull
26182,Pidgeotto,Rotom,Rotom
26183,Corphish,Porygon-Z,Corphish
26184,Rotom,Beautifly,Rotom
26185,Virizion,Bellsprout,Bellsprout
26186,Diancie,Charjabug,Diancie
26187,Eevee,Tyranitar,Tyranitar
26188,Noctowl,Starmie,Noctowl
26189,Xerneas,Piplup,Xerneas
26190,Golisopod,Panpour,Panpour
26191,Doduo,Sealeo,Doduo
26192,Axew,Frogadier,Frogadier
26193,Starmie,Spewpa,Starmie
26194,Aegislash,Gastrodon,Gastrodon
26195,Totodile,Voltorb,Totodile
26196,Carbink,Cottonee,Carbink
26197,Klefki,Jirachi,Klefki
26198,Piplup,Nuzleaf,Nuzleaf
26199,Pachirisu,Squirtle,Squirtle
26200,Diglett,Ditto,Ditto
26201,Pawniard,Mantine,Pawniard
26202,Magnezone,Ludicolo,Ludicolo
26203,Cacturne,Shelmet,Shelmet
26204,Croconaw,Masquerain,Croconaw
26205,Stantler,Shiftry,Stantler
26206,Drowzee,Luvdisc,Drowzee
26207,Turtwig,Croconaw,Croconaw
26208,Charizard,Pupitar,Pupitar
26209,Fletchinder,Golurk,Golurk
26210,Pelipper,Skarmory,Pelipper
26211,Oricorio,Electabuzz,Electabuzz
26212,Shieldon,Stufful,Shieldon
26213,Spearow,Jumpluff,Spearow
26214,Duosion,Klefki,Klefki
26215,Luvdisc,Vanilluxe,Vanilluxe
26216,Exeggutor,Floette,Exeggutor
26217,Chimecho,Scraggy,Chimecho
26218,Zygarde,Shellder,Zygarde
26219,Marowak,Tranquill,Tranquill
26220,Shellos,Yanmega,Shellos
26221,Mesprit,Skitty,Mesprit
26222,Bisharp,Barbaracle,Barbaracle
26223,Drowzee,Swampert,Swampert
26224,Bronzong,Mightyena,Mightyena
26225,Ferroseed,Quilladin,Ferroseed
26226,Politoed,Unown,Politoed
26227,Staryu,Eevee,Eevee
26228,Keldeo,Beedrill,Keldeo
26229,Politoed,Alakazam,Politoed
26230,Vanilluxe,Zweilous,Vanilluxe
26231,Pignite,Quilava,Quilava
26232,Litleo,Swampert,Swampert
26233,Wimpod,Sylveon,Wimpod
26234,Skrelp,Simisage,Simisage
26235,Zebstrika,Dhelmise,Zebstrika
26236,Latios,Magmar,Magmar
26237,Carnivine,Grotle,Grotle
26238,Piloswine,Lanturn,Lanturn
26239,Lopunny,Rockruff,Lopunny
26240,Lapras,Panpour,Lapras
26241,Stoutland,Palossand,Stoutland
26242,Unown,NidoranF,NidoranF
26243,Cascoon,Staraptor,Staraptor
26244,Clawitzer,Reuniclus,Clawitzer
26245,Torkoal,Prinplup,Prinplup
26246,Staravia,Phanpy,Phanpy
26247,Goomy,Corphish,Corphish
26248,Lickitung,Cutiefly,Cutiefly
26249,Zygarde,Steenee,Zygarde
26250,Drowzee,Starmie,Drowzee
26251,Stunky,Ivysaur,Ivysaur
26252,Golisopod,Mareep,Mareep
26253,Honedge,Simisage,Simisage
26254,Cutiefly,Grovyle,Cutiefly
26255,Chesnaught,Magneton,Magneton
26256,Venusaur,Krabby,Venusaur
26257,Lombre,Paras,Lombre
26258,Hoothoot,Sunkern,Sunkern
26259,Murkrow,Ferroseed,Ferroseed
26260,Groudon,Glalie,Groudon
26261,Bronzor,Sudowoodo,Sudowoodo
26262,Sharpedo,Vespiquen,Vespiquen
26263,Palpitoad,Whirlipede,Palpitoad
26264,Beldum,Dialga,Beldum
26265,Poliwag,Throh,Poliwag
26266,Snorlax,Spinda,Snorlax
26267,Psyduck,Ekans,Ekans
26268,Paras,Skorupi,Skorupi
26269,Tangela,Vileplume,Vileplume
26270,Hoopa,Lanturn,Lanturn
26271,Ho-oh,Suicune,Ho-oh
26272,Tyrunt,Crobat,Crobat
26273,Gurdurr,Quilladin,Quilladin
26274,Swampert,Milotic,Milotic
26275,Tentacruel,Graveler,Tentacruel
26276,Beartic,Zubat,Zubat
26277,Vanillite,Purrloin,Vanillite
26278,Necrozma,Zorua,Zorua
26279,Electabuzz,Komala,Electabuzz
26280,Ducklett,Treecko,Ducklett
26281,Rhyhorn,Hariyama,Rhyhorn
26282,Misdreavus,Staryu,Staryu
26283,Krokorok,Budew,Krokorok
26284,Delibird,Wormadam,Wormadam
26285,Pyukumuku,Simipour,Pyukumuku
26286,Jolteon,Yanmega,Jolteon
26287,Pansear,Chespin,Pansear
26288,Audino,Empoleon,Empoleon
26289,Axew,Jynx,Jynx
26290,Honchkrow,Oranguru,Honchkrow
26291,Tyranitar,Empoleon,Empoleon
26292,Scyther,Ralts,Ralts
26293,Fraxure,Taillow,Taillow
26294,Frillish,Tentacruel,Tentacruel
26295,Golduck,Kecleon,Kecleon
26296,Maractus,Whirlipede,Whirlipede
26297,Swablu,Weezing,Swablu
26298,NidoranM,Goldeen,NidoranM
26299,Sharpedo,Dragalge,Dragalge
26300,Lycanroc,Magmortar,Magmortar
26301,Decidueye,Cubchoo,Decidueye
26302,Glaceon,Popplio,Popplio
26303,Scolipede,Munna,Scolipede
26304,Kecleon,Phanpy,Phanpy
26305,Slowbro,Floette,Slowbro
26306,Blitzle,Klinklang,Blitzle
26307,Skiddo,Sewaddle,Sewaddle
26308,Vibrava,Lucario,Lucario
26309,Tyrantrum,Nidorino,Nidorino
26310,Mankey,Musharna,Mankey
26311,Trumbeak,Xatu,Xatu
26312,Mudkip,Seviper,Mudkip
26313,Tynamo,Grubbin,Grubbin
26314,Arcanine,Krokorok,Krokorok
26315,Clefable,Snover,Clefable
26316,Mawile,Leavanny,Leavanny
26317,Palossand,Altaria,Altaria
26318,Tyrantrum,Grubbin,Grubbin
26319,Latias,Cascoon,Cascoon
26320,Lileep,Reuniclus,Lileep
26321,Quagsire,Floatzel,Floatzel
26322,Spinda,Beedrill,Spinda
26323,Tepig,Machamp,Machamp
26324,Dragonair,Doublade,Doublade
26325,Spritzee,Farfetch'd,Spritzee
26326,Liepard,Bergmite,Bergmite
26327,Krokorok,Doublade,Doublade
26328,Amaura,Mesprit,Amaura
26329,Graveler,Goodra,Goodra
26330,Metang,Doublade,Doublade
26331,Lampent,Swadloon,Swadloon
26332,Electabuzz,Tympole,Electabuzz
26333,Toucannon,Jangmo-o,Toucannon
26334,Cobalion,Phione,Phione
26335,Sandslash,Simisear,Simisear
26336,Shinx,Tranquill,Tranquill
26337,Poochyena,Fennekin,Poochyena
26338,Venusaur,Mantyke,Mantyke
26339,Golett,Toxapex,Golett
26340,Trubbish,Hippopotas,Hippopotas
26341,Bibarel,Keldeo,Keldeo
26342,Nidorina,Graveler,Nidorina
26343,Trubbish,Pidgeotto,Pidgeotto
26344,Murkrow,Samurott,Samurott
26345,Swellow,Slowbro,Swellow
26346,Whiscash,Zigzagoon,Whiscash
26347,Reuniclus,Glameow,Glameow
26348,Skrelp,Armaldo,Skrelp
26349,Vikavolt,Glaceon,Vikavolt
26350,Vikavolt,Torchic,Vikavolt
26351,Boldore,Hitmonchan,Boldore
26352,Arcanine,Gorebyss,Arcanine
26353,Nidoqueen,Whirlipede,Nidoqueen
26354,Magmar,Totodile,Magmar
26355,Tirtouga,NidoranM,NidoranM
26356,Xatu,Exeggutor,Exeggutor
26357,Staravia,Larvitar,Larvitar
26358,Beheeyem,Conkeldurr,Conkeldurr
26359,Cubchoo,Metapod,Cubchoo
26360,Kabutops,Dragonite,Dragonite
26361,Ferrothorn,Croconaw,Croconaw
26362,Deerling,Mawile,Deerling
26363,Wigglytuff,Yanmega,Wigglytuff
26364,Sneasel,Gogoat,Sneasel
26365,Golbat,Ponyta,Ponyta
26366,Rampardos,Primarina,Primarina
26367,Carnivine,Starly,Carnivine
26368,Trapinch,Marowak,Marowak
26369,Cosmog,Oddish,Oddish
26370,Rhydon,Mismagius,Mismagius
26371,Meganium,Lurantis,Meganium
26372,Bunnelby,Bonsly,Bunnelby
26373,Skiddo,Bonsly,Bonsly
26374,Klinklang,Geodude,Klinklang
26375,Alakazam,Wynaut,Wynaut
26376,Shuppet,Deoxys,Shuppet
26377,Lampent,Exeggcute,Exeggcute
26378,Steenee,Pikachu,Pikachu
26379,Clauncher,Gligar,Gligar
26380,Finneon,Marshtomp,Marshtomp
26381,Articuno,Bunnelby,Bunnelby
26382,Venonat,Jirachi,Jirachi
26383,Staryu,Blaziken,Staryu
26384,Tapu Koko,Porygon-Z,Porygon-Z
26385,Solgaleo,Magnemite,Magnemite
26386,Quilladin,Omastar,Omastar
26387,Shaymin,Cosmog,Cosmog
26388,Spiritomb,Yungoos,Spiritomb
26389,Feebas,Natu,Feebas
26390,Delphox,Monferno,Monferno
26391,Braviary,Paras,Braviary
26392,Karrablast,Roggenrola,Karrablast
26393,Jumpluff,Shuckle,Shuckle
26394,Accelgor,Krookodile,Krookodile
26395,Gothita,Aggron,Gothita
26396,Keldeo,Regice,Keldeo
26397,Magikarp,Jumpluff,Magikarp
26398,Rampardos,Luxio,Luxio
26399,Roggenrola,Mew,Roggenrola
26400,Combusken,Simisage,Combusken
26401,Nuzleaf,Piloswine,Piloswine
26402,Altaria,Eevee,Altaria
26403,Magby,Minccino,Minccino
26404,Blastoise,Gallade,Blastoise
26405,Ducklett,Togepi,Togepi
26406,Sawsbuck,Lopunny,Lopunny
26407,Snivy,Whismur,Snivy
26408,Bounsweet,Furfrou,Bounsweet
26409,Treecko,Burmy,Treecko
26410,Stoutland,Zebstrika,Zebstrika
26411,Magmortar,Fletchinder,Magmortar
26412,Lillipup,Venipede,Venipede
26413,Muk,Hitmonlee,Hitmonlee
26414,Wingull,Vileplume,Vileplume
26415,Lurantis,Snorlax,Snorlax
26416,Dugtrio,Geodude,Dugtrio
26417,Scolipede,Chingling,Chingling
26418,Cranidos,Watchog,Watchog
26419,Voltorb,Stantler,Stantler
26420,Lotad,Meloetta,Meloetta
26421,Blaziken,Suicune,Suicune
26422,Buizel,Mandibuzz,Mandibuzz
26423,Snorunt,Zoroark,Zoroark
26424,Nincada,Deoxys,Deoxys
26425,Porygon-Z,Shuppet,Porygon-Z
26426,Floette,Wobbuffet,Wobbuffet
26427,Skiploom,Haunter,Haunter
26428,Braixen,Pidgeotto,Pidgeotto
26429,Spewpa,Zorua,Zorua
26430,Chandelure,Weezing,Chandelure
26431,Simipour,Bisharp,Bisharp
26432,Gothitelle,Shiftry,Shiftry
26433,Wigglytuff,Spiritomb,Wigglytuff
26434,Stunky,Butterfree,Butterfree
26435,Dugtrio,Empoleon,Empoleon
26436,Magmortar,Fletchinder,Magmortar
26437,Numel,Arcanine,Numel
26438,Cubone,Haunter,Haunter
26439,Steelix,Drifloon,Drifloon
26440,Wishiwashi,Dunsparce,Dunsparce
26441,Furret,Feebas,Furret
26442,Grimer,Steenee,Steenee
26443,Mankey,Fearow,Mankey
26444,Gardevoir,Exploud,Gardevoir
26445,Klinklang,Hoopa,Klinklang
26446,Shroomish,Cresselia,Shroomish
26447,Zekrom,Cradily,Zekrom
26448,Cranidos,Litten,Litten
26449,Scizor,Chatot,Chatot
26450,Aegislash,Beheeyem,Beheeyem
26451,Shellder,Pidove,Pidove
26452,Altaria,Gengar,Altaria
26453,Elekid,Arcanine,Arcanine
26454,Mantyke,Marshtomp,Mantyke
26455,Machamp,Houndour,Machamp
26456,Swadloon,Haxorus,Swadloon
26457,Ludicolo,Manaphy,Ludicolo
26458,Machop,Brionne,Machop
26459,Tentacool,Beheeyem,Tentacool
26460,Clauncher,Gligar,Gligar
26461,Chesnaught,Psyduck,Psyduck
26462,Tornadus,Vulpix,Vulpix
26463,Surskit,Wailmer,Surskit
26464,Slurpuff,Heliolisk,Heliolisk
26465,Goodra,Metapod,Goodra
26466,Cosmog,Cherrim,Cherrim
26467,Aurorus,Eevee,Eevee
26468,Feebas,Krookodile,Krookodile
26469,Crabominable,Chingling,Chingling
26470,Golett,Seedot,Golett
26471,Ferroseed,Mandibuzz,Mandibuzz
26472,Probopass,Salamence,Probopass
26473,Tapu Bulu,Nidorino,Nidorino
26474,Bergmite,Mudbray,Mudbray
26475,Kyogre,Eelektrik,Kyogre
26476,Heliolisk,Gastrodon,Heliolisk
26477,Chandelure,Yanmega,Chandelure
26478,Throh,Heracross,Throh
26479,Zubat,Masquerain,Zubat
26480,Cacturne,Skarmory,Skarmory
26481,Flabébé,Magby,Magby
26482,Mantine,Happiny,Happiny
26483,Rayquaza,Sentret,Rayquaza
26484,Amoonguss,Audino,Amoonguss
26485,Swoobat,Tropius,Swoobat
26486,Garchomp,Togetic,Garchomp
26487,Voltorb,Gyarados,Voltorb
26488,Braviary,Necrozma,Necrozma
26489,Natu,Hawlucha,Hawlucha
26490,Bergmite,Fletchling,Bergmite
26491,Hippowdon,Lanturn,Lanturn
26492,Roserade,Gliscor,Gliscor
26493,Groudon,Krabby,Krabby
26494,Gulpin,Linoone,Linoone
26495,Arcanine,Larvitar,Arcanine
26496,Voltorb,Mareanie,Voltorb
26497,Palossand,Kingdra,Kingdra
26498,Barbaracle,Cresselia,Barbaracle
26499,Charizard,Bastiodon,Bastiodon
26500,Bewear,Conkeldurr,Conkeldurr
26501,Dragonair,Mewtwo,Dragonair
26502,Cubchoo,Zoroark,Zoroark
26503,Fletchinder,Leavanny,Leavanny
26504,Yveltal,Azelf,Azelf
26505,Komala,Staryu,Staryu
26506,Purrloin,Serperior,Serperior
26507,Regirock,Blissey,Regirock
26508,Tentacruel,Purugly,Tentacruel
26509,Zekrom,Dodrio,Zekrom
26510,Drifblim,Chansey,Drifblim
26511,Pupitar,Simipour,Pupitar
26512,Barbaracle,Girafarig,Girafarig
26513,Cleffa,Snorunt,Cleffa
26514,Basculin,Tentacruel,Tentacruel
26515,Rapidash,Scizor,Rapidash
26516,Dragonair,Kingdra,Dragonair
26517,Shaymin,Sliggoo,Sliggoo
26518,Simisear,Pidgeot,Simisear
26519,Luxio,Vanilluxe,Vanilluxe
26520,Growlithe,Sceptile,Growlithe
26521,Dugtrio,Granbull,Granbull
26522,Charmeleon,Grubbin,Grubbin
26523,Cofagrigus,Accelgor,Accelgor
26524,Reshiram,Crabrawler,Reshiram
26525,Tirtouga,Meowth,Tirtouga
26526,Whismur,Seviper,Seviper
26527,Yveltal,Darumaka,Darumaka
26528,Dragonite,Torterra,Torterra
26529,Hydreigon,Barboach,Hydreigon
26530,Vikavolt,Pyroar,Vikavolt
26531,Azurill,Ditto,Ditto
26532,Sunflora,Accelgor,Accelgor
26533,Togetic,Staryu,Togetic
26534,Rowlet,Primarina,Primarina
26535,Sawk,Morelull,Sawk
26536,Wishiwashi,Crabominable,Wishiwashi
26537,Watchog,Vanillish,Vanillish
26538,Espeon,Krokorok,Krokorok
26539,Doduo,Larvesta,Larvesta
26540,Eelektrik,Swalot,Swalot
26541,Feebas,Scizor,Feebas
26542,Mimikyu,Shuppet,Mimikyu
26543,Machop,Ninjask,Machop
26544,Glalie,Teddiursa,Glalie
26545,Spheal,Hoppip,Spheal
26546,Cacnea,Zebstrika,Zebstrika
26547,Volcarona,Meditite,Meditite
26548,Mew,Blissey,Blissey
